bill_id,store_id,registered_phone,bill_date
1,26,,2022-01-02
2,79,101-797-7932,2022-01-04
3,63,289-659-0900,2022-01-08
4,34,931-615-0109,2022-01-08
5,66,,2022-01-21
6,94,511-559-8089,2022-01-21
7,68,665-589-9874,2022-01-25
8,93,468-251-1168,2022-01-26
9,71,,2022-01-27
10,80,593-179-0185,2022-01-28
11,83,429-160-4258,2022-01-31
12,6,157-465-9119,2022-02-01
13,66,914-361-2445,2022-02-01
14,84,973-942-4023,2022-02-04
15,51,,2022-02-05
16,3,,2022-02-06
17,77,,2022-02-07
18,51,,2022-02-07
19,41,,2022-02-07
20,65,770-793-3335,2022-02-08
21,48,798-588-0360,2022-02-10
22,74,,2022-02-11
23,22,313-341-1957,2022-02-14
24,96,727-679-4180,2022-02-18
25,63,914-361-2445,2022-02-19
26,65,317-480-6751,2022-02-24
27,95,,2022-02-24
28,14,165-760-8608,2022-02-25
29,13,892-293-3882,2022-02-26
30,40,,2022-02-27
31,89,535-679-0206,2022-02-28
32,57,567-308-5799,2022-03-05
33,41,829-798-6028,2022-03-05
34,10,468-251-1168,2022-03-07
35,86,829-798-6028,2022-03-07
36,65,,2022-03-11
37,75,,2022-03-13
38,83,914-361-2445,2022-03-20
39,42,,2022-03-20
40,55,,2022-03-22
41,35,,2022-03-22
42,48,124-614-1190,2022-03-27
43,60,892-293-3882,2022-03-28
44,4,829-798-6028,2022-03-28
45,96,,2022-03-30
46,22,491-476-3583,2022-03-31
47,23,,2022-04-01
48,20,496-460-4981,2022-04-04
49,97,829-798-6028,2022-04-04
50,49,,2022-04-05
51,14,,2022-04-06
52,63,655-580-3191,2022-04-09
53,59,829-798-6028,2022-04-10
54,77,842-917-1854,2022-04-10
55,17,,2022-04-11
56,54,829-798-6028,2022-04-12
57,16,,2022-04-12
58,82,798-588-0360,2022-04-13
59,60,496-460-4981,2022-04-13
60,24,338-146-9836,2022-04-14
61,18,,2022-04-14
62,52,,2022-04-16
63,89,224-847-5336,2022-04-19
64,22,511-192-3310,2022-04-24
65,60,522-480-1595,2022-04-26
66,77,,2022-04-28
67,20,435-258-5616,2022-05-02
68,76,165-760-8608,2022-05-04
69,76,,2022-05-07
70,43,578-153-7721,2022-05-08
71,81,,2022-05-09
72,37,511-192-3310,2022-05-12
73,20,120-180-7324,2022-05-13
74,94,,2022-05-14
75,16,890-898-9461,2022-05-15
76,22,,2022-05-15
77,72,661-417-5593,2022-05-18
78,23,765-206-6834,2022-05-18
79,49,,2022-05-20
80,49,,2022-05-21
81,61,,2022-05-22
82,41,891-873-0314,2022-05-24
83,55,850-694-6973,2022-05-25
84,87,,2022-05-28
85,35,157-465-9119,2022-05-28
86,25,973-942-4023,2022-05-29
87,18,376-856-5298,2022-05-30
88,8,567-308-5799,2022-06-04
89,74,928-957-2085,2022-06-04
90,47,,2022-06-06
91,45,567-308-5799,2022-06-07
92,86,892-293-3882,2022-06-07
93,82,945-546-0194,2022-06-08
94,68,447-255-4996,2022-06-10
95,35,,2022-06-11
96,61,435-258-5616,2022-06-14
97,82,289-659-0900,2022-06-16
98,24,,2022-06-17
99,24,429-160-4258,2022-06-22
100,1,,2022-06-23
101,89,,2022-06-26
102,96,496-460-4981,2022-06-27
103,97,,2022-06-28
104,31,201-447-9644,2022-06-30
105,76,,2022-07-01
106,62,325-398-2050,2022-07-02
107,66,165-760-8608,2022-07-03
108,53,226-601-7865,2022-07-04
109,66,583-908-4725,2022-07-06
110,91,201-447-9644,2022-07-06
111,56,535-679-0206,2022-07-07
112,48,405-846-1780,2022-07-08
113,69,,2022-07-09
114,4,,2022-07-09
115,94,473-403-4260,2022-07-14
116,16,,2022-07-16
117,70,,2022-07-21
118,55,665-589-9874,2022-07-25
119,81,,2022-07-29
120,24,821-610-6703,2022-08-04
121,25,932-929-0611,2022-08-06
122,96,,2022-08-06
123,74,313-341-1957,2022-08-07
124,20,,2022-08-08
125,2,,2022-08-08
126,6,770-793-3335,2022-08-10
127,1,,2022-08-14
128,79,,2022-08-22
129,19,850-694-6973,2022-08-23
130,12,,2022-08-28
131,69,788-666-8094,2022-08-29
132,98,,2022-09-01
133,21,798-588-0360,2022-09-01
134,30,,2022-09-06
135,84,655-580-3191,2022-09-07
136,19,188-251-7372,2022-09-09
137,39,,2022-09-10
138,31,209-687-2028,2022-09-13
139,51,952-386-5704,2022-09-15
140,82,325-398-2050,2022-09-21
141,28,777-170-1583,2022-09-22
142,12,325-398-2050,2022-09-29
143,25,106-704-4900,2022-09-30
144,88,,2022-10-02
145,7,578-153-7721,2022-10-02
146,58,788-666-8094,2022-10-03
147,94,255-110-8913,2022-10-06
148,24,367-688-6030,2022-10-06
149,5,405-846-1780,2022-10-08
150,45,806-866-7766,2022-10-10
151,39,376-856-5298,2022-10-16
152,67,,2022-10-17
153,77,,2022-10-17
154,68,684-768-3097,2022-10-19
155,10,931-615-0109,2022-10-20
156,16,354-336-7964,2022-10-23
157,95,765-206-6834,2022-10-24
158,69,522-480-1595,2022-10-25
159,69,748-463-4747,2022-10-26
160,34,931-615-0109,2022-10-28
161,21,,2022-11-03
162,68,665-589-9874,2022-11-04
163,9,,2022-11-05
164,35,486-384-0415,2022-11-06
165,43,,2022-11-10
166,17,435-258-5616,2022-11-10
167,27,829-798-6028,2022-11-10
168,60,821-610-6703,2022-11-10
169,58,491-476-3583,2022-11-11
170,39,,2022-11-13
171,31,,2022-11-13
172,15,,2022-11-15
173,42,593-179-0185,2022-11-15
174,1,619-877-9208,2022-11-15
175,27,535-679-0206,2022-11-15
176,50,522-480-1595,2022-11-17
177,86,,2022-11-17
178,30,188-251-7372,2022-11-18
179,28,837-379-0229,2022-11-20
180,4,867-634-6426,2022-11-26
